Item,Sub Item,"Unit Name e.g. litre, gram","Unit qty i.e. 1.5, 1, etc",Grams,Cal.,Protein,Fat,Carbs,Fiber,"eat type , in = 1, out = 0",extra units qty,Meal applied to,Exclusive to
Sandwiches without Meat,Cheese Sandwich,ea,1,,261,9.1,12.67,27.6,1.2,RESTAURANT,"0.5,1.5,2,2.5,3",,
,Egg Salad Sandwich,ea,1,,485,13.72,34.76,28.33,1.3,RESTAURANT,"0.5,1.5,2,2.5,3",,
,Grilled Cheese Sandwich,ea,1,,291,9.16,15.77,27.85,1.2,RESTAURANT,"0.5,1.5,2,2.5,3",,
Sandwiches with Fish,Fish Sandwich with Cheese and Spread,ea,1,,596,27.24,30.45,52.12,2.3,RESTAURANT,"0.5,1.5,2,2.5,3",,
,Tuna Melt Sandwich,ea,1,,350,20.07,16.35,30.18,1.4,RESTAURANT,"0.5,1.5,2,2.5,3",,
,Tuna Salad Sandwich,ea,1,,287,19.01,7.17,36.38,1.7,RESTAURANT,"0.5,1.5,2,2.5,3",,
,Tuna Salad Sandwich with Lettuce,ea,1,,289,19.1,7.18,36.67,1.8,RESTAURANT,"0.5,1.5,2,2.5,3",,
Sandwiches with Meat,BLT Sandwich with Spread,ea,1,,344,11.64,17.4,35.03,2.5,COOKBOOK,"0.5,1.5,2,2.5,3",,
,Bologna Sandwich with Spread,ea,1,,252,8.09,12.08,27.29,1.2,COOKBOOK,"0.5,1.5,2,2.5,3",,
,Chicken Sandwich,ea,1,,252,20.9,6.54,26.23,1.2,COOKBOOK,"0.5,1.5,2,2.5,3",,
,Ham and Cheese Sandwich,ea,1,,352,20.69,15.48,33.35,,COOKBOOK,"0.5,1.5,2,2.5,3",,
,Roast Beef Sandwich,ea,1,,341,26.85,13.49,26.02,1.2,COOKBOOK,"0.5,1.5,2,2.5,3",,
,Turkey Sandwich,ea,1,,308,28.11,8.94,26.7,1.2,COOKBOOK,"0.5,1.5,2,2.5,3",,
Sandwiches without Meat,Cheese Sandwich,ea,1,,261,9.1,12.67,27.6,1.2,COOKBOOK,"0.5,1.5,2,2.5,3",,
,Egg Salad Sandwich,ea,1,,485,13.72,34.76,28.33,1.3,COOKBOOK,"0.5,1.5,2,2.5,3",,
,Grilled Cheese Sandwich,ea,1,,291,9.16,15.77,27.85,1.2,COOKBOOK,"0.5,1.5,2,2.5,3",,
Sandwiches with Fish,Fish Sandwich with Cheese and Spread,ea,1,,596,27.24,30.45,52.12,2.3,COOKBOOK,"0.5,1.5,2,2.5,3",,
,Tuna Melt Sandwich,ea,1,,350,20.07,16.35,30.18,1.4,COOKBOOK,"0.5,1.5,2,2.5,3",,
,Tuna Salad Sandwich,ea,1,,287,19.01,7.17,36.38,1.7,COOKBOOK,"0.5,1.5,2,2.5,3",,
,Tuna Salad Sandwich with Lettuce,ea,1,,289,19.1,7.18,36.67,1.8,COOKBOOK,"0.5,1.5,2,2.5,3",,
